date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:11:03	0/0	---M--	200	added ('OK')	text/css	etag:%220-5a8b61bc40902%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1259.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1259694e.css	(from http://www.wiserworld.in/terms-conditions/)
00:11:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Nov%202021%2018:41:10%20GMT	http://www.wiserworld.in/contact/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/contact/index.html	(from http://www.wiserworld.in/privacy-policy/)
00:11:05	19330/19330	---MC-	200	added ('OK')	application/json	date:Sun,%2021%20Nov%202021%2018:41:11%20GMT	http://www.wiserworld.in/wp-json/wp/v2/pages/1259	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/wp/v2/pages/1259.json	(from http://www.wiserworld.in/terms-conditions/)
00:11:05	2678/2678	---M--	200	added ('OK')	application/json	date:Sun,%2021%20Nov%202021%2018:41:12%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fterms-conditions%2F	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/oembed/1.0/embed0c0f.json	(from http://www.wiserworld.in/terms-conditions/)
00:11:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Nov%202021%2018:41:12%20GMT	http://www.wiserworld.in/?p=1259	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/index3e59.html	(from http://www.wiserworld.in/terms-conditions/)
00:11:06	2784/2784	---M-Z	200	added ('OK')	text/xml	date:Sun,%2021%20Nov%202021%2018:41:13%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fterms-conditions%2F&format=xml	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/oembed/1.0/embed4721	(from http://www.wiserworld.in/terms-conditions/)
00:11:07	3485/3485	---M--	200	added ('OK')	application/json	date:Sun,%2021%20Nov%202021%2018:41:14%20GMT	http://www.wiserworld.in/wp-json/wp/v2/categories/961	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/wp/v2/categories/961.json	(from http://www.wiserworld.in/category/regions/)
00:11:12	135676/135676	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:41:15%20GMT	http://www.wiserworld.in/alexei-navalny-critic-of-kremlin/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/alexei-navalny-critic-of-kremlin/index.html	(from http://www.wiserworld.in/category/regions/)
00:11:12	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bbd3aff59953%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4311-1613892748.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4311-1613892748694e.css	(from http://www.wiserworld.in/category/regions/)
00:11:16	71047/71047	---M--	200	added ('OK')	image/jpeg	etag:%2211587-5bbc31ae400fe%22	http://www.wiserworld.in/wp-content/uploads/2021/02/Screenshot_2021-02-20-AP20237553374361-webp-WEBP-Image-1280-%c3%97-720-pixels-min-1170x658.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/02/Screenshot_2021-02-20-AP20237553374361-webp-WEBP-Image-1280-%c3%97-720-pixels-min-1170x658.jpg	(from http://www.wiserworld.in/category/regions/)
00:11:18	81102/81102	---M--	200	added ('OK')	image/jpeg	etag:%2213cce-5bb481b414598%22	http://www.wiserworld.in/wp-content/uploads/2021/02/WhatsApp-Image-2021-02-14-at-2.29.39-PM-min-1170x658.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/02/WhatsApp-Image-2021-02-14-at-2.29.39-PM-min-1170x658.jpg	(from http://www.wiserworld.in/category/regions/)
00:11:21	103369/103369	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:41:20%20GMT	http://www.wiserworld.in/author/shreyasi-roy/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/author/shreyasi-roy/index.html	(from http://www.wiserworld.in/category/regions/)
00:11:23	145984/145984	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:41:26%20GMT	http://www.wiserworld.in/category/regions/page/3/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/regions/page/3/index.html	(from http://www.wiserworld.in/category/regions/)
00:11:23	146057/146057	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:41:24%20GMT	http://www.wiserworld.in/category/regions/page/2/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/regions/page/2/index.html	(from http://www.wiserworld.in/category/regions/)
00:11:25	3756/3756	---M--	200	added ('OK')	application/json	date:Sun,%2021%20Nov%202021%2018:41:31%20GMT	http://www.wiserworld.in/wp-json/wp/v2/categories/962	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/wp/v2/categories/962.json	(from http://www.wiserworld.in/category/regions/africa/)
00:11:26	143363/143363	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:41:28%20GMT	http://www.wiserworld.in/category/regions/page/9/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/regions/page/9/index.html	(from http://www.wiserworld.in/category/regions/)
00:11:30	113835/113835	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:41:34%20GMT	http://www.wiserworld.in/ethiopian-political-turmoil-what-happens-next/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/ethiopian-political-turmoil-what-happens-next/index.html	(from http://www.wiserworld.in/category/regions/africa/)
00:11:38	104299/104299	---M--	200	added ('OK')	image/jpeg	etag:%221976b-5b4e6cc133e5e%22	http://www.wiserworld.in/wp-content/uploads/2020/11/maxresdefault-1170x658.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2020/11/maxresdefault-1170x658.jpg	(from http://www.wiserworld.in/category/regions/africa/)
00:11:39	163273/163273	---MC-	200	added ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/category/regions/feed/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/regions/feed/index.html	(from http://www.wiserworld.in/category/regions/)
00:11:41	65152/65152	---MC-	200	added ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/category/regions/africa/feed/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/regions/africa/feed/index.html	(from http://www.wiserworld.in/category/regions/africa/)
00:11:42	114250/114250	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:41:46%20GMT	http://www.wiserworld.in/understanding-the-malis-transition-of-power/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/understanding-the-malis-transition-of-power/index.html	(from http://www.wiserworld.in/category/regions/africa/)
00:11:53	172370/172370	---M--	200	added ('OK')	image/jpeg	etag:%222a152-5af2f881f5a2d%22	http://www.wiserworld.in/wp-content/uploads/2020/09/gettyimages-1052115454-min-1170x781.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2020/09/gettyimages-1052115454-min-1170x781.jpg	(from http://www.wiserworld.in/category/regions/africa/)
00:11:55	124751/124751	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:41:50%20GMT	http://www.wiserworld.in/a-brief-introduction-to-south-africa/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/a-brief-introduction-to-south-africa/index.html	(from http://www.wiserworld.in/category/regions/africa/)
